,Unnamed: 0,bg_mean,bg_size,bg_std,cnr,csf_mean,csf_size,csf_std,efc,fber,fg_mean,fg_size,fg_std,fwhm,fwhm_x,fwhm_y,fwhm_z,ghost_x,ghost_y,ghost_z,gm_mean,gm_size,gm_std,scan,session,snr,subject,wm_mean,wm_size,wm_std
346,346.0,51.024342823496845,108102,74.96317314989666,,,,,0.4816614325638801,93.85503343791277,859.0744402077079,22970,183.85387877480144,1.8875787616146356,1.8486952727272727,2.025504,1.7960426022234597,-0.00889920949488009,0.018985172656203197,,,,,1,2,11.459952989048354,25649,,,
347,347.0,64.31143046845227,99157,93.95057760295505,,,,,0.5459442445802425,64.73364309222566,893.1873493915326,31915,203.29345244507263,1.9294766069713247,1.8627752727272728,2.051426909090909,1.8797593940033128,0.010999382526078945,0.028272223578622874,,,,,1,2,9.506991571315673,25650,,,
348,348.0,71.30356540341394,103745,108.5170753542017,,,,,0.5184661995652128,63.400502132064325,1006.437500589926,27327,236.50900013956328,1.8699044921509416,1.812858181818182,2.017765818181818,1.7874085170310636,-0.004105693712638607,0.03232948067577224,,,,,1,2,9.274462081703694,25651,,,
349,349.0,52.17949564996686,104981,74.94805234929636,,,,,0.4980973950760982,102.1813862749327,905.2847520046696,26091,180.6772675960314,1.7782915913647064,1.7186443636363635,1.8512085988763567,1.7675337247445126,-0.008555097405043217,0.018426601174196318,,,,,1,2,12.078829584331002,25652,,,
350,350.0,66.18106283583248,101722,89.36826983506604,,,,,0.5375450213559015,69.57453944667947,907.1081502729218,29350,193.80417758110204,1.8743749612478664,1.8452712727272729,2.006804502824576,1.7782932288322992,-0.002068423324359255,0.0320505905644534,,,,,1,2,10.150226159094707,25653,,,
351,351.0,56.33943535916002,102318,82.99110228377056,,,,,0.5188574120991039,83.49969591099722,896.8502387793527,28754,189.14030800844918,1.8716872671298124,1.8071535798862512,1.9717615913031556,1.8401379501689603,0.0049517564789884425,0.022365204239118586,,,,,1,2,10.806583044442071,25654,,,
352,352.0,54.78976000829338,108162,79.08514510180356,,,,,0.4802374784579295,99.69933269919815,939.9661581603058,22910,198.23383100887557,1.8722573706230072,1.8485294545454547,1.977605818181818,1.7952756849320592,0.0011572796102921458,0.019468450282379517,,,,,1,2,11.88549577737159,25655,,,
353,353.0,58.8336323971295,102942,93.72707228267124,,,,,0.5031753177420858,94.43645541585657,1050.7916105949112,28130,229.0914731109715,1.8711390613256962,1.8003200000000001,2.052567272727273,1.7728446072914377,-0.014333785220191938,0.03899448709435377,,,,,1,2,11.211185679905071,25656,,,
354,354.0,59.5968319872156,98248,82.92415945028056,,,,,0.5477139719643923,79.87208031097433,895.0868824836308,32824,178.1499651442425,1.8234725115739647,1.7430312727272728,1.989844363636364,1.7481303216362232,-0.014975269457485813,0.052861184998284766,,,,,1,2,10.79404227208724,25657,,,
355,355.0,65.66589406145215,101626,98.75051381317171,,,,,0.5367294611129989,58.78856085224478,890.4589627267289,29446,183.92543099210536,1.872993559569196,1.811412363636364,2.0506994941309498,1.7688445016054115,0.002907058717626818,0.04030426890550688,,,,,1,2,9.01725903331914,25658,,,
356,356.0,51.47729524186378,104436,71.62372875769032,,,,,0.4985977991715259,110.33218183534679,904.5495659177556,26636,200.32477886838436,1.9763044247500727,1.8977076363636365,2.0951186907680643,1.9414360855852189,-0.009942920927661294,0.027689429379355344,,,,,1,2,12.629188421311188,25659,,,
357,357.0,55.86649843943068,104812,84.69672126544314,,,,,0.4950677298414296,100.79038684498488,999.4349637934387,26260,196.88945546572415,1.8797284517948962,1.802231272727273,2.0472203636363635,1.8001578904341744,-0.011037925074919764,0.02762860311799739,,,,,1,2,11.80016119704524,25660,,,
358,358.0,57.26929268048264,106971,88.90764527419655,,,,,0.4844610973342848,88.62693048169588,969.9495729892997,24101,224.94820405424758,1.941041696684608,1.8749352727272728,2.068741818181818,1.885441098250384,-0.010210538058975463,0.02715218825952429,,,,,1,2,10.909630662221641,25661,,,
359,359.0,55.06290953612354,104722,80.36371810871091,,,,,0.4975218502467619,100.15526501259852,952.8537789417537,26350,206.24390570740346,1.8536279869759948,1.7960930909090909,1.9642471364907603,1.8052731786425,-0.0068949176735524365,0.02596986511301827,,,,,1,2,11.856765731679983,25662,,,
360,360.0,59.67362025192882,104145,89.60527816008529,,,,,0.5105333296086715,76.43657161110522,919.5211338852564,26927,201.0972623768661,1.9261548961872328,1.8838225454545456,2.0328116363636366,1.866102752431944,-0.002860408167687877,0.026528329878422414,,,,,1,2,10.261908146108043,25663,,,
361,361.0,53.70234554651732,102638,76.29650441557926,,,,,0.5127826299937002,98.57214624280869,906.2606397918436,28434,191.72622473983608,1.7836782986640731,1.7078864269987333,1.922685090909091,1.728157890606266,-0.009937767180517906,0.03297031685874053,,,,,1,2,11.878141033244908,25664,,,
362,362.0,51.67797711979437,106141,74.2432314842504,,,,,0.4900388518128828,101.28779920645486,887.8727454210389,24931,201.1468428794047,1.8790695218107736,1.7749847272727273,1.9966020433375933,1.8721528777307668,-0.004295475623199386,0.01778548679116802,,,,,1,2,11.958972254721804,25665,,,
363,363.0,49.44029959880914,103681,75.53704394802477,,,,,0.4999629226038604,103.62116853127566,901.2669581034844,27391,179.72355532689483,1.8083560787591293,1.7077323636363635,1.9616874087862468,1.7652356902331794,-0.011359338908884794,0.045107243042668485,,,,,1,2,11.931456554265274,25666,,,
364,364.0,55.300443539521424,104857,84.52602079611262,,,,,0.4998089212977309,88.63170628374095,932.7025241535307,26215,185.36567857333745,1.8142741407943481,1.7393921206409886,1.953056,1.7579071589267077,-0.0030760500768960627,0.030685305097117244,,,,,1,2,11.034501747140405,25667,,,
365,365.0,51.289529586781256,105985,72.8503688181042,,,,,0.4896041457848786,107.1925717809458,900.2361769138491,25087,201.13533230054142,1.8562190437204795,1.7919098181818185,1.9805934545454549,1.8020853164071668,-0.013386052772742364,0.022887400059974958,,,,,1,2,12.357331768101215,25668,,,
366,366.0,53.37331640436075,103342,73.56938805115244,,,,,0.5257610886370528,73.72534493248118,764.6363792148428,27730,156.1107432906559,1.7043974842411995,1.6708014545454546,1.846525090909091,1.6048370888960102,-0.014018311659086312,0.037416486267955545,,,,,1,2,10.393404097410665,25669,,,
367,367.0,68.24361444209313,98734,101.6533741705688,,,,,0.5582105544857746,50.95612505593454,854.1981217108718,32338,185.02135363384974,1.882590659253856,1.817216,2.0348859593177067,1.804350872880293,0.0016708270081706115,0.05206274631984015,,,,,1,2,8.403047401826269,25670,,,
368,368.0,71.42660459454281,98795,102.56162383183342,,,,,0.5531737789543493,60.660928364576606,951.3928507247534,32277,206.01587590512455,1.8456420411596162,1.795618784550144,2.020037818181818,1.7332806976115658,0.005953567112652386,0.03597968470548873,,,,,1,2,9.276304480950087,25671,,,
369,369.0,48.28506828985798,101970,67.17020192457616,,,,,0.5178442425993953,100.23064878832287,810.9791809307751,29102,168.08928887868373,1.8762655683024796,1.8388770909090908,1.940706909090909,1.8508446071050049,-0.0062815882150954435,0.023619954900229844,,,,,1,2,12.073496248253127,25672,,,
370,370.0,56.573790159217644,105216,79.57485075701273,,,,,0.4982184328919525,99.52442136023592,951.9635217083563,25856,206.0852866609064,1.9034537710702784,1.8566632727272727,2.072174545454545,1.7925338303020215,-0.0023686254486380985,0.01783470024278413,,,,,1,2,11.963120416213439,25673,,,
371,371.0,52.21397840758512,104237,79.07253585876077,,,,,0.5007228569569235,96.29062657224735,911.9009835550456,26835,181.6067531208331,1.836607109632732,1.756768,1.9573032727272728,1.8016717825488584,-0.00790470217009052,0.033660020928073936,,,,,1,2,11.532461601887686,25674,,,
372,372.0,52.62294637433035,107662,76.06179674725092,,,,,0.4810485176665756,104.69995448854436,927.5448704049403,23410,188.02245473835416,1.7871522542965017,1.7684043636363638,1.9030631407343683,1.696100145223795,-0.0014271717384202705,0.025174768695827285,,,,,1,2,12.194622137143565,25675,,,
373,373.0,59.84946865156985,103416,87.60437446472874,,,,,0.5093737129360215,91.35493528875998,992.613923097643,27656,207.72170938625538,1.9560806131651851,1.9041192727272729,2.073594181818182,1.8955813358347164,-0.007800464568978014,0.027281610942304645,,,,,1,2,11.330643351574745,25676,,,
374,374.0,51.21395001790157,103920,74.2916382818576,,,,,0.5047076049853471,98.55152140982663,877.9492116303182,27152,177.8317605095125,1.7803567055964409,1.7274618181818182,1.8761687272727272,1.741165409372169,0.0011937489266727985,0.026865839487940628,,,,,1,2,11.817604671732187,25677,,,
375,375.0,55.48077888397376,104706,83.10665449307041,,,,,0.5098452167491767,75.15163607243356,848.8551314997128,26366,172.60295090434434,1.8065122907054283,1.7262603636363638,1.9594005913723624,1.74298495824,-0.0018341472330256961,0.028618337198638023,,,,,1,2,10.214045273239726,25678,,,
376,376.0,58.01508335565982,103145,81.65321919040659,,,,,0.5027013531128163,112.41450762326815,1033.8957534818314,27927,242.68237626079028,2.124167612211642,2.041486545454545,2.2630196363636363,2.074583954941159,-0.010827652915487674,0.02449222701628982,,,,,1,2,12.662032969831808,25679,,,
377,377.0,75.46079718602323,99968,103.1952770526426,,,,,0.5506498972735908,57.45702597076818,938.7809382501697,31104,240.30171122066983,2.117969713728478,2.056212363636364,2.2378296629701326,2.064734330904551,0.0053417632617718406,0.029126437275034018,,,,,1,2,9.09713084806462,25680,,,
378,378.0,52.5042068902109,107592,80.11157442749516,,,,,0.4839946868382034,91.03009685380907,896.5483346960208,23480,177.0980753669536,1.7800188808584396,1.7110312727272727,1.9205205940690064,1.7163131765491262,-0.014135036964965776,0.03360785633911733,,,,,1,2,11.191245972920434,25681,,,
379,379.0,70.71623739213187,99875,105.13832205217186,,,,,0.5438598188748716,59.475748766426065,950.7002151481433,31197,225.76574226019883,1.9834099868376664,1.931895272727273,2.156869818181818,1.8725362244848816,-0.006527617747519535,0.0353766468102833,,,,,1,2,9.042375763581099,25682,,,
380,380.0,60.916661358498686,97937,83.50435279786889,,,,,0.5575065321639595,68.4401432605826,838.1546865121045,33135,169.39989617117516,1.7013304379505536,1.6197585454545451,1.8380014545454544,1.6541253093295818,-0.0064151728280422895,0.036952561081140776,,,,,1,2,10.037257441428787,25683,,,
381,381.0,62.425495186463344,104290,92.97619392365586,,,,,0.5236575486855848,59.06286739860299,842.9223182200494,26782,173.56966491407502,1.8696413999908132,1.828826181818182,1.995836952481568,1.7905111669256208,-0.004461557010747041,0.02831341486108912,,,,,1,2,9.066001549947137,25684,,,
382,382.0,57.62989211651685,105222,85.41242521078266,,,,,0.4901282996172233,107.10654049262457,1041.24890425101,25850,230.13559261295552,2.0064018925462737,1.9442734545454543,2.129602909090909,1.9507318249113712,-0.006134777151621471,0.02783720290455853,,,,,1,2,12.190836423171374,25685,,,
383,383.0,63.23617850635802,103326,87.74959748596007,,,,,0.5284030894912974,67.40968694637353,869.0948014934053,27746,182.598539092202,1.8830612349482692,1.7765527272727275,2.102068509431909,1.78800490141721,-0.012990153078960835,0.0420292809452441,,,,,1,2,9.904259693412957,25686,,,
384,384.0,59.471968756274826,97755,89.75238110847624,,,,,0.5461330979099441,72.50636724724573,894.7318962649731,33317,199.8755648515364,1.8479895052528896,1.7499256968102406,1.9966546839387849,1.8062431034522115,-0.009393512930561374,0.04169537843365656,,,,,1,2,9.968893139264852,25687,,,
385,385.0,59.134382833957,100976,80.50256125464031,,,,,0.5331267690933901,78.60885173766675,862.4779057249243,30096,201.15351612350338,1.9228109137658584,1.8896290909090907,2.0836218181818182,1.8055688101001517,-0.0025673973310353453,0.029840403748067595,,,,,1,2,10.713670376235507,25688,,,
386,386.0,52.166080751486426,107622,71.60038249678797,,,,,0.4972424045470853,82.9440439058208,790.9069476365535,23450,159.40805938817942,1.8570688480627435,1.774752,2.0509352727272727,1.7595212990526057,-0.0027170291051158172,0.02549250374066456,,,,,1,2,11.046127409613128,25689,,,
387,387.0,59.34304071343285,101498,80.50762348109583,,,,,0.5390893837666073,68.45939676840028,809.7956292903182,29574,170.33088676397531,1.8651100331619008,1.8032581818181816,2.0125759999999997,1.7877317184767934,0.010775333667912284,0.03449270986528212,,,,,1,2,10.058620466923458,25690,,,
388,388.0,53.17804683437403,103308,73.20209161658543,,,,,0.5145136138311203,94.04324819219651,860.1527001172489,27764,173.24622941522912,1.7911632198035838,1.7347112727272729,1.9542485917296957,1.6951127779032944,-0.008170698917833992,0.026018417872513768,,,,,1,2,11.750384191513504,25691,,,
389,389.0,69.15601659923016,102101,92.31724626293379,,,,,0.5321907433174505,71.77162831127133,949.8398274725888,28971,229.76864732435212,2.0799639459523283,2.0517121423029216,2.2080376650364504,1.986295734600804,0.0010426011443552536,0.023181979547079297,,,,,1,2,10.288866554438789,25692,,,
390,390.0,57.37895957290063,102446,84.48625133997857,,,,,0.5263376635754602,70.81863607504741,842.0588215005928,28626,172.0296172179621,1.7688912672066806,1.7023825454545454,1.8997906772204785,1.7113583918995523,-0.00644210289954127,0.03288523185157328,,,,,1,2,9.966814814780802,25693,,,
391,391.0,57.81210677876151,100434,82.45697636744875,,,,,0.5317609589216749,83.02626425340458,897.9011356725543,30638,189.0751849437896,1.8896963522394945,1.7925208515986253,2.059938909090909,1.827498633298744,-0.00843167318405781,0.03348267112806285,,,,,1,2,10.889328898882782,25694,,,
392,392.0,60.79987775171271,104285,88.11064243853978,,,,,0.5102585193998147,78.5738646423332,923.8649580296832,26787,216.55129148685447,2.0463868510554946,2.024901818181818,2.1354152727272733,1.9818820823513257,4.730695561412425e-05,0.022056235459444042,,,,,1,2,10.48528228215009,25695,,,
393,393.0,66.56105108627102,101674,94.24620346110756,,,,,0.5225699824196302,83.17701848848327,1021.6876412322954,29398,252.01582080852842,2.142846557767229,2.086414545454545,2.2802298181818186,2.068202878992002,-0.007577754676740153,0.030778659750911905,,,,,1,2,10.840623852332827,25696,,,
394,394.0,57.50312668995811,102469,80.42210837062842,,,,,0.5306655523811235,67.96980161722361,794.7229254617603,28603,180.9597935068713,1.9041705813126537,1.8721599999999998,2.003260951966653,1.8409298201612845,-1.4620523993362884e-05,0.024328448744554358,,,,,1,2,9.881896179583462,25697,,,
395,395.0,61.46867609048359,99134,88.34518326209539,,,,,0.5414757458863739,76.09308507858525,917.8144451040787,31938,197.65614897257998,1.8468381007325207,1.75874630380154,2.020061090909091,1.7730452144906876,0.0009288281222428485,0.03848015703624738,,,,,1,2,10.388958528516273,25698,,,
396,396.0,67.41603731014601,102682,97.78429921153021,,,,,0.5273964440157058,66.88534491079673,948.7653640972808,28390,208.44618748154636,1.866198139696836,1.822109217287183,1.9726487272727269,1.8082131363075544,-0.008233430362253075,0.03399455089008523,,,,,1,2,9.702635001196668,25699,,,
397,397.0,64.60224734860998,102064,93.02559360340908,,,,,0.5242067112770445,79.02127371173741,984.4333707121153,29008,210.72250018923646,1.9482886909587347,1.905605818181818,2.0634008703863573,1.8807997190221777,0.0006224344404475652,0.03174467163363736,,,,,1,2,10.58239278653782,25700,,,
398,398.0,83.56891821211742,98835,117.29575935722612,,,,,0.5594737543483519,50.924517375588344,996.1584281560472,32237,252.8024520693953,2.1418972435217376,2.0494545454545454,2.3283025454545454,2.059290721895006,0.014751751817607038,0.02933951784703972,,,,,1,2,8.492706246286629,25701,,,
399,399.0,63.671961263170054,102758,89.28215091198092,,,,,0.5262711643120925,71.88390124765681,906.2421856870959,28314,207.63625135480663,1.8562162756281595,1.7993368520713704,1.969541818181818,1.8047117751350692,-0.00926656117568853,0.039528493030189016,,,,,1,2,10.1503175766959,25702,,,
400,400.0,67.18467391726517,101602,96.07503323733341,,,,,0.5486152601733231,50.074476067662346,810.6421234869981,29470,176.23866956711825,1.8992101602024456,1.834912,2.0671213111737816,1.806085100794884,-0.004985097192888985,0.042058439912246434,,,,,1,2,8.437593994731962,25703,,,
401,401.0,62.84716703517553,98464,85.33975782786086,,,,,0.5548346009183712,68.16267257193506,857.2908389130798,32608,175.3966207440796,1.9166520352524068,1.835933090909091,2.120951272727273,1.8081856754300545,-0.008820032424663162,0.05252103849863727,,,,,1,2,10.045620713411497,25704,,,
402,402.0,59.47016435756922,103893,81.35148852021058,,,,,0.5139966135339915,85.81901464413751,910.8885088389737,27179,204.3454012704163,1.89689049899131,1.8653556363636363,2.068119129286393,1.7692480103522656,-0.0024429571095396754,0.033943073764305484,,,,,1,2,11.196949501577674,25705,,,
403,403.0,73.49234492925824,99442,103.28669000730291,,,,,0.5627182545526266,48.60508501189269,864.9846238998911,31630,181.08561801886086,1.805723503617629,1.738722909090909,1.9279623155380468,1.7564035045738422,-0.0035768364720873717,0.04432269676149003,,,,,1,2,8.37459912636112,25706,,,
